,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3",casco,casco,casco,casco,casco,casco,casco,"casco:Marker1","casco:Marker1","casco:Marker1","casco:Marker2","casco:Marker2","casco:Marker2","casco:Marker3","casco:Marker3","casco:Marker3"
,ID,"569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
266,2.660000,,,,,,,,,,,,,,,,,-0.007033,0.012395,-0.020504,-0.999688,1777.574097,665.064819,543.640564,1800.972412,637.584900,451.263428,1780.630859,711.549011,521.062744,1751.118896,646.060608,658.595581
267,2.670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2.680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2.690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.700000,,,,,,,,,,,,,,,,,-0.003423,0.007397,-0.004876,-0.999955,1776.684814,664.018188,544.404358,1798.271606,635.184204,451.998962,1780.962158,710.227478,521.463318,1750.820679,646.643005,659.750977
271,2.710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2.720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2.730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2.740000,,,,,,,,,,,,,,,,,-0.006776,0.011738,-0.016926,-0.999765,1777.869751,665.089722,543.780579,1800.945557,637.401672,451.384460,1781.228271,711.540771,521.177307,1751.435425,646.326782,658.779968
275,2.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2.760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2.770000,,,,,,,,,,,,,,,,,-0.001730,0.005390,-0.004306,-0.999975,1776.534302,663.995483,544.544006,1797.718262,634.822937,452.151520,1780.772705,710.121643,521.429016,1751.112183,647.041992,660.051514
278,2.780000,,,,,,,,,,,,,,,,,-0.000206,0.007761,-0.010674,-0.999913,1776.785278,664.077209,544.951660,1798.781006,634.893433,452.752686,1780.548096,710.182434,521.713074,1751.026733,647.155823,660.389343
279,2.790000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
280,2.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2.810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2.820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2.830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2.840000,,,,,,,,,,,,,,,,,-0.007562,0.012378,-0.019389,-0.999707,1777.630249,665.121155,543.687683,1800.961182,637.689453,451.279205,1780.788452,711.622864,521.159973,1751.141235,646.051086,658.624023
285,2.850000,,,,,,,,,,,,,,,,,-0.000574,0.007829,-0.009513,-0.999924,1776.833252,664.144165,544.991882,1798.773315,634.979126,452.773682,1780.705811,710.258057,521.788574,1751.020874,647.195313,660.413574
286,2.860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2.870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2.880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2.890000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
290,2.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2.910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2.920000,,,,,,,,,,,,,,,,,-0.006777,0.011738,-0.016924,-0.999765,1777.869629,665.089600,543.780518,1800.945313,637.401611,451.384399,1781.228394,711.540649,521.177307,1751.435181,646.326721,658.779907
293,2.930000,,,,,,,,,,,,,,,,,-0.000823,0.007902,-0.008292,-0.999934,1776.892456,664.083130,545.008850,1798.774170,634.912537,452.778503,1780.880737,710.199524,521.830017,1751.022583,647.137329,660.418030
294,2.940000,,,,,,,,,,,,,,,,,-0.000574,0.007829,-0.009513,-0.999924,1776.833252,664.144165,544.991882,1798.773315,634.979126,452.773682,1780.705811,710.258057,521.788574,1751.020874,647.195313,660.413574
295,2.950000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
296,2.960000,,,,,,,,,,,,,,,,,-0.002588,0.006375,-0.005211,-0.999963,1776.760010,664.120850,544.498047,1798.178223,635.145508,452.097534,1780.959839,710.294189,521.470459,1751.141968,646.922974,659.926086
297,2.970000,,,,,,,,,,,,,,,,,-0.006701,0.011643,-0.018738,-0.999734,1777.783936,665.147583,543.776367,1800.945068,637.525208,451.381989,1780.970581,711.606018,521.163452,1751.436401,646.311646,658.783813
298,2.980000,,,,,,,,,,,,,,,,,-0.006070,0.011522,-0.021208,-0.999690,1777.678711,665.147644,543.714355,1800.958984,637.517456,451.352203,1780.632202,711.591248,521.039429,1751.445068,646.334290,658.751465
299,2.990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,3.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,3.010000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
302,3.020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,3.030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,3.040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,3.050000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
306,3.060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,3.070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,3.080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,3.090000,,,,,,,,,,,,,,,,,-0.001943,0.005394,-0.004237,-0.999975,1776.526123,664.075500,544.597534,1797.706543,634.939636,452.192657,1780.770752,710.210938,521.502258,1751.101196,647.075989,660.097595
310,3.100000,,,,,,,,,,,,,,,,,-0.000206,0.007761,-0.010674,-0.999913,1776.785278,664.077209,544.951660,1798.781006,634.893433,452.752686,1780.548096,710.182434,521.713074,1751.026733,647.155823,660.389343
311,3.110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,3.120000,,,,,,,,,,,,,,,,,-0.002296,0.006445,-0.006764,-0.999954,1776.732300,664.168884,544.449768,1798.254517,635.204346,452.070038,1780.792480,710.341125,521.394958,1751.150146,646.961243,659.884338
313,3.130000,,,,,,,,,,,,,,,,,-0.001872,0.005448,-0.004344,-0.999974,1776.536865,664.064514,544.589661,1797.733521,634.919983,452.191284,1780.774292,710.197571,521.488281,1751.102783,647.076050,660.089417
314,3.140000,,,,,,,,,,,,,,,,,-0.007573,0.012448,-0.019321,-0.999707,1777.626709,665.128052,543.658569,1800.966797,637.695740,451.252533,1780.794556,711.630005,521.132507,1751.119141,646.058533,658.590698
315,3.150000,,,,,,,,,,,,,,,,,-0.006777,0.011738,-0.016924,-0.999765,1777.869629,665.089600,543.780518,1800.945313,637.401611,451.384399,1781.228394,711.540649,521.177307,1751.435181,646.326721,658.779907
316,3.160000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
317,3.170000,,,,,,,,,,,,,,,,,-0.000266,0.007836,-0.009445,-0.999925,1776.839111,664.087219,544.973389,1798.776733,634.862366,452.773499,1780.718628,710.186279,521.741760,1751.022095,647.213074,660.404907
318,3.180000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
319,3.190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,3.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,3.210000,,,,,,,,,,,,,,,,,-0.006714,0.011671,-0.018215,-0.999743,1777.817993,665.155090,543.734314,1800.954590,637.512085,451.339905,1781.054199,711.611084,521.123352,1751.445190,646.342285,658.739746
322,3.220000,,,,,,,,,,,,,,,,,-0.000574,0.007829,-0.009513,-0.999924,1776.833252,664.144165,544.991882,1798.773315,634.979126,452.773682,1780.705811,710.258057,521.788574,1751.020874,647.195313,660.413574
323,3.230000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
324,3.240000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
325,3.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,3.260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,3.270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,3.280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,3.290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,3.300000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
331,3.310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,3.320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,3.330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,3.340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,3.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,3.360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,3.370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,3.380000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
339,3.390000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020025,-0.999711,1777.731689,665.211792,543.731506,1800.953125,637.632263,451.339447,1780.796021,711.674133,521.109741,1751.445801,646.329041,658.745422
340,3.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,3.410000,,,,,,,,,,,,,,,,,-0.006129,0.011590,-0.019918,-0.999716,1777.731812,665.084045,543.756836,1800.951538,637.407776,451.393250,1780.807861,711.523315,521.089233,1751.436157,646.321106,658.788086
342,3.420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,3.430000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
344,3.440000,,,,,,,,,,,,,,,,,-0.000525,0.007940,-0.007716,-0.999939,1776.930176,664.028076,544.957153,1798.785522,634.778015,452.745758,1780.973755,710.126160,521.751587,1751.031494,647.179993,660.374146
345,3.450000,,,,,,,,,,,,,,,,,-0.000490,0.007700,-0.009191,-0.999928,1776.805054,664.130981,545.022522,1798.702515,634.936646,452.803497,1780.701416,710.238586,521.810669,1751.011353,647.217834,660.453552
346,3.460000,,,,,,,,,,,,,,,,,-0.006070,0.011522,-0.021208,-0.999690,1777.678833,665.147766,543.714417,1800.959106,637.517578,451.352264,1780.632324,711.591370,521.039490,1751.445190,646.334412,658.751526
347,3.470000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
348,3.480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,3.490000,,,,,,,,,,,,,,,,,-0.002430,0.008330,-0.003749,-0.999955,1777.112427,664.168457,545.231018,1798.806152,635.104187,452.922821,1781.537720,710.322754,522.207520,1750.993652,647.078552,660.562866
350,3.500000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020025,-0.999711,1777.731689,665.211792,543.731506,1800.953125,637.632263,451.339447,1780.796021,711.674133,521.109741,1751.445801,646.329041,658.745422
351,3.510000,,,,,,,,,,,,,,,,,-0.006070,0.011522,-0.021208,-0.999690,1777.678711,665.147644,543.714355,1800.958984,637.517456,451.352203,1780.632202,711.591248,521.039429,1751.445068,646.334290,658.751465
352,3.520000,,,,,,,,,,,,,,,,,-0.000574,0.007829,-0.009516,-0.999924,1776.833008,664.144287,544.991821,1798.773193,634.979248,452.773621,1780.705444,710.258179,521.788452,1751.020752,647.195435,660.413513
353,3.530000,,,,,,,,,,,,,,,,,-0.006714,0.011671,-0.018213,-0.999743,1777.818115,665.155029,543.734375,1800.954590,637.511963,451.339966,1781.054565,711.610962,521.123474,1751.445190,646.342224,658.739746
354,3.540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,3.550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,3.560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,3.570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,3.580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,3.590000,,,,,,,,,,,,,,,,,-0.007573,0.012448,-0.019320,-0.999707,1777.626953,665.127991,543.658630,1800.966919,637.695618,451.252594,1780.794800,711.629883,521.132568,1751.119385,646.058533,658.590759
360,3.600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,3.610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,3.620000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
363,3.630000,,,,,,,,,,,,,,,,,-0.001872,0.005448,-0.004346,-0.999974,1776.536743,664.064453,544.589600,1797.733521,634.919922,452.191223,1780.773926,710.197510,521.488159,1751.102783,647.075989,660.089355
364,3.640000,,,,,,,,,,,,,,,,,-0.001872,0.005448,-0.004344,-0.999974,1776.536865,664.064514,544.589661,1797.733521,634.919983,452.191284,1780.774292,710.197571,521.488281,1751.102783,647.076050,660.089355
365,3.650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,3.660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,3.670000,,,,,,,,,,,,,,,,,-0.007033,0.012395,-0.020504,-0.999688,1777.574097,665.064819,543.640564,1800.972412,637.584900,451.263428,1780.630859,711.549072,521.062744,1751.118896,646.060608,658.595581
368,3.680000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020025,-0.999711,1777.731689,665.211792,543.731506,1800.953125,637.632263,451.339447,1780.796021,711.674133,521.109741,1751.445801,646.329041,658.745361
369,3.690000,,,,,,,,,,,,,,,,,-0.007680,0.012542,-0.017513,-0.999739,1777.713257,665.072266,543.660767,1800.968384,637.580017,451.251129,1781.052612,711.568359,521.147461,1751.119141,646.068481,658.583740
370,3.700000,,,,,,,,,,,,,,,,,-0.002142,0.005522,-0.003120,-0.999978,1776.593750,664.012146,544.614014,1797.732178,634.866943,452.202515,1780.947266,710.147461,521.538818,1751.101929,647.022156,660.100830
371,3.710000,,,,,,,,,,,,,,,,,-0.001872,0.005448,-0.004344,-0.999974,1776.536865,664.064514,544.589661,1797.733521,634.919983,452.191284,1780.774292,710.197571,521.488281,1751.102783,647.076050,660.089417
372,3.720000,,,,,,,,,,,,,,,,,-0.001291,0.008593,-0.008491,-0.999926,1776.718506,663.907349,544.899536,1798.738892,634.832703,452.671906,1780.719971,710.047180,521.769775,1750.696777,646.842224,660.256958
373,3.730000,,,,,,,,,,,,,,,,,-0.008962,0.011876,-0.013758,-0.999795,1777.967773,665.255371,544.048523,1800.885132,637.834045,451.533508,1781.622192,711.784424,521.652649,1751.396240,646.147644,658.959595
374,3.740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,3.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,3.760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,3.770000,,,,,,,,,,,,,,,,,-0.008805,0.013915,-0.017569,-0.999710,1777.481201,664.852600,543.557678,1800.989746,637.575195,451.148529,1780.875854,711.400635,521.160278,1750.578125,645.582092,658.364380
378,3.780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,3.790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,3.800000,,,,,,,,,,,,,,,,,-0.000822,0.007933,-0.007778,-0.999938,1776.924927,664.083313,544.973877,1798.782349,634.890686,452.744720,1780.962158,710.195679,521.795532,1751.030518,647.163574,660.381348
381,3.810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,3.820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,3.830000,,,,,,,,,,,,,,,,,0.006039,0.010801,-0.011584,-0.999856,1776.980103,663.071228,545.343994,1799.598389,632.782227,453.653442,1780.809814,708.890564,521.557251,1750.532104,647.541016,660.821289
384,3.840000,,,,,,,,,,,,,,,,,-0.000698,0.006086,-0.004866,-0.999969,1776.698486,663.772522,544.449829,1798.044189,634.432861,452.147552,1780.918213,709.855469,521.245544,1751.133057,647.029297,659.956421
385,3.850000,,,,,,,,,,,,,,,,,-0.003494,0.010323,-0.008264,-0.999906,1776.594116,663.862854,544.773865,1798.917969,635.188416,452.493958,1780.693848,710.103210,521.862976,1750.170776,646.297119,659.964722
386,3.860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,3.870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,3.880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,3.890000,,,,,,,,,,,,,,,,,-0.007573,0.012448,-0.019320,-0.999707,1777.626953,665.127991,543.658630,1800.966919,637.695618,451.252594,1780.794800,711.629883,521.132568,1751.119385,646.058533,658.590759
390,3.900000,,,,,,,,,,,,,,,,,-0.007761,0.012608,-0.016228,-0.999759,1777.765625,665.008301,543.705261,1800.960083,637.474426,451.292816,1781.226929,711.500061,521.201416,1751.110107,646.050537,658.621643
391,3.910000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
392,3.920000,,,,,,,,,,,,,,,,,-0.006701,0.011643,-0.018736,-0.999734,1777.784180,665.147644,543.776306,1800.945313,637.525330,451.381897,1780.970947,711.606079,521.163452,1751.436646,646.311646,658.783691
393,3.930000,,,,,,,,,,,,,,,,,-0.006070,0.011522,-0.021208,-0.999690,1777.678711,665.147644,543.714355,1800.958984,637.517456,451.352173,1780.632202,711.591248,521.039429,1751.445068,646.334290,658.751465
394,3.940000,,,,,,,,,,,,,,,,,-0.006143,0.011618,-0.019395,-0.999726,1777.764771,665.089783,543.717773,1800.959961,637.393005,451.354218,1780.890625,711.526672,521.052246,1751.443970,646.349731,658.746948
395,3.950000,,,,,,,,,,,,,,,,,-0.003053,0.005871,-0.004158,-0.999970,1776.659180,664.191528,544.575623,1797.922485,635.258057,452.126251,1780.932251,710.377563,521.587097,1751.122559,646.939026,660.013611
396,3.960000,,,,,,,,,,,,,,,,,-0.000206,0.007761,-0.010674,-0.999913,1776.785278,664.077209,544.951660,1798.781006,634.893433,452.752686,1780.548096,710.182434,521.713074,1751.026733,647.155823,660.389343
397,3.970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,3.980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,3.990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,4.010000,,,,,,,,,,,,,,,,,-0.007573,0.012448,-0.019318,-0.999707,1777.626953,665.128052,543.658569,1800.966919,637.695618,451.252533,1780.794922,711.630005,521.132507,1751.119263,646.058594,658.590698
402,4.020000,,,,,,,,,,,,,,,,,-0.002805,0.005798,-0.005394,-0.999965,1776.601807,664.243042,544.551147,1797.924072,635.314941,452.113647,1780.757935,710.427673,521.538391,1751.123535,646.986572,660.001404
403,4.030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,4.040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,4.050000,,,,,,,,,,,,,,,,,-0.002809,0.006273,-0.003590,-0.999970,1776.422363,663.978394,544.523865,1797.726929,634.976379,452.105499,1780.766846,710.148499,521.516663,1750.773560,646.810364,659.949524
406,4.060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,4.070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,4.080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,4.090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,4.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,4.110000,,,,,,,,,,,,,,,,,-0.002296,0.006445,-0.006765,-0.999954,1776.732056,664.168945,544.449768,1798.254272,635.204346,452.070038,1780.792114,710.341187,521.394958,1751.149902,646.961304,659.884338
412,4.120000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
413,4.130000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
414,4.140000,,,,,,,,,,,,,,,,,-0.008892,0.011778,-0.015605,-0.999769,1777.879150,665.307861,544.051086,1800.882690,637.954163,451.537445,1781.358032,711.845947,521.645935,1751.396729,646.123535,658.969971
415,4.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,4.160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4.170000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020026,-0.999711,1777.731689,665.211914,543.731384,1800.953125,637.632446,451.339294,1780.796021,711.674255,521.109680,1751.445923,646.329102,658.745300
418,4.180000,,,,,,,,,,,,,,,,,-0.006143,0.011618,-0.019393,-0.999726,1777.764893,665.089844,543.717834,1800.960083,637.393066,451.354279,1780.890869,711.526733,521.052368,1751.443970,646.349792,658.747070
419,4.190000,,,,,,,,,,,,,,,,,-0.001739,0.008820,-0.007146,-0.999934,1776.825073,663.989990,544.884338,1798.808228,634.941406,452.639618,1780.960571,710.140259,521.798889,1750.706543,646.888306,660.214478
420,4.200000,,,,,,,,,,,,,,,,,-0.000574,0.007829,-0.009516,-0.999924,1776.833008,664.144287,544.991821,1798.773193,634.979248,452.773621,1780.705444,710.258179,521.788452,1751.020752,647.195435,660.413513
421,4.210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,4.220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,4.230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,4.240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,4.250000,,,,,,,,,,,,,,,,,-0.002744,0.006308,-0.002996,-0.999972,1776.461304,663.867615,544.483093,1797.737671,634.828979,452.069641,1780.862305,710.029724,521.470520,1750.784302,646.744141,659.909058
426,4.260000,,,,,,,,,,,,,,,,,-0.007666,0.012515,-0.018034,-0.999730,1777.679810,665.065063,543.701843,1800.959229,637.593018,451.292297,1780.969604,711.563599,521.186340,1751.110718,646.038574,658.626831
427,4.270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,4.280000,,,,,,,,,,,,,,,,,-0.006777,0.011738,-0.016924,-0.999765,1777.869629,665.089600,543.780518,1800.945313,637.401550,451.384369,1781.228394,711.540649,521.177307,1751.435181,646.326721,658.779907
429,4.290000,,,,,,,,,,,,,,,,,-0.007573,0.012448,-0.019320,-0.999707,1777.626953,665.127991,543.658630,1800.966919,637.695618,451.252594,1780.794800,711.629883,521.132568,1751.119385,646.058533,658.590759
430,4.300000,,,,,,,,,,,,,,,,,-0.001205,0.007974,-0.010019,-0.999917,1776.860229,664.256409,544.972778,1798.855591,635.229736,452.724091,1780.692139,710.403381,521.828552,1751.033203,647.136169,660.365784
431,4.310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,4.320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
